dirt-floor
-67.5,-52.5,-97.5,0,0,0,255,255,255,7.5
-67.5,-52.5,-82.5,0,0,0,255,255,255,7.5
-67.5,-52.5,-67.5,0,0,0,255,255,255,7.5
-67.5,-52.5,-52.5,0,0,0,255,255,255,7.5
-67.5,-52.5,-37.5,0,0,0,255,255,255,7.5
-52.5,-52.5,-37.5,0,0,0,255,255,255,7.5
-22.5,-52.5,-7.5,0,0,0,255,255,255,7.5
-22.5,-52.5,-37.5,0,0,0,255,255,255,7.5
-7.5,-52.5,-37.5,0,0,0,255,255,255,7.5
-7.5,-52.5,-97.5,0,0,0,255,255,255,7.5
97.5,-37.5,-82.5,0,0,0,255,255,255,7.5
142.5,-22.5,-22.5,0,0,0,255,255,255,7.5
127.5,-37.5,-82.5,0,0,0,255,255,255,7.5
-7.5,-37.5,-52.5,0,0,0,255,255,255,7.5
-7.5,-37.5,-37.5,0,0,0,255,255,255,7.5
-7.5,-37.5,-22.5,0,0,0,255,255,255,7.5
-7.5,-37.5,-7.5,0,0,0,255,255,255,7.5
7.5,-37.5,7.5,0,0,0,255,255,255,7.5
22.5,-37.5,22.5,0,0,0,255,255,255,7.5
142.5,-22.5,-7.5,0,0,0,255,255,255,7.5
52.5,-37.5,22.5,0,0,0,255,255,255,7.5
67.5,-37.5,7.5,0,0,0,255,255,255,7.5
-7.5,-37.5,7.5,0,0,0,255,255,255,7.5
7.5,-37.5,22.5,0,0,0,255,255,255,7.5
22.5,-37.5,37.5,0,0,0,255,255,255,7.5
52.5,-37.5,37.5,0,0,0,255,255,255,7.5
67.5,-37.5,22.5,0,0,0,255,255,255,7.5
82.5,-37.5,7.5,0,0,0,255,255,255,7.5
-22.5,-52.5,-22.5,0,0,0,255,255,255,7.5
-7.5,-52.5,7.5,0,0,0,255,255,255,7.5
-7.5,-52.5,22.5,0,0,0,255,255,255,7.5
-52.5,-52.5,-22.5,0,0,0,255,255,255,7.5
-52.5,-52.5,-7.5,0,0,0,255,255,255,7.5
-67.5,-52.5,-7.5,0,0,0,255,255,255,7.5
-67.5,-52.5,7.5,0,0,0,255,255,255,7.5
-67.5,-52.5,22.5,0,0,0,255,255,255,7.5
-67.5,-52.5,37.5,0,0,0,255,255,255,7.5
-7.5,-52.5,37.5,0,0,0,255,255,255,7.5
-52.5,-52.5,52.5,0,0,0,255,255,255,7.5
-22.5,-52.5,52.5,0,0,0,255,255,255,7.5
-7.5,-52.5,52.5,0,0,0,255,255,255,7.5
-7.5,-37.5,-97.5,0,0,0,255,255,255,7.5
97.5,-22.5,-37.5,0,0,0,255,255,255,7.5
127.5,-22.5,-37.5,0,0,0,255,255,255,7.5
142.5,-22.5,7.5,0,0,0,255,255,255,7.5
82.5,-22.5,-22.5,0,0,0,255,255,255,7.5
82.5,-22.5,-7.5,0,0,0,255,255,255,7.5
82.5,-22.5,7.5,0,0,0,255,255,255,7.5
82.5,-22.5,-37.5,0,0,0,255,255,255,7.5
142.5,-22.5,-37.5,0,0,0,255,255,255,7.5
142.5,-37.5,-37.5,0,0,0,255,255,255,7.5
82.5,-37.5,-112.5,0,0,0,255,255,255,7.5
82.5,-37.5,-127.5,0,0,0,255,255,255,7.5
142.5,-37.5,-97.5,0,0,0,255,255,255,7.5
142.5,-37.5,-82.5,0,0,0,255,255,255,7.5
142.5,-37.5,-112.5,0,0,0,255,255,255,7.5
142.5,-37.5,-127.5,0,0,0,255,255,255,7.5
97.5,-22.5,22.5,0,0,0,255,255,255,7.5
127.5,-22.5,22.5,0,0,0,255,255,255,7.5
82.5,-22.5,22.5,0,0,0,255,255,255,7.5
142.5,-22.5,22.5,0,0,0,255,255,255,7.5
82.5,-37.5,-142.5,0,0,0,255,255,255,7.5
82.5,-37.5,-157.5,0,0,0,255,255,255,7.5
82.5,-37.5,-172.5,0,0,0,255,255,255,7.5
82.5,-37.5,-187.5,0,0,0,255,255,255,7.5
142.5,-37.5,-142.5,0,0,0,255,255,255,7.5
142.5,-37.5,-157.5,0,0,0,255,255,255,7.5
142.5,-37.5,-172.5,0,0,0,255,255,255,7.5
142.5,-37.5,-187.5,0,0,0,255,255,255,7.5
82.5,-37.5,-202.5,0,0,0,255,255,255,7.5
142.5,-37.5,-202.5,0,0,0,255,255,255,7.5
82.5,-37.5,-217.5,0,0,0,255,255,255,7.5
97.5,-37.5,-217.5,0,0,0,255,255,255,7.5
142.5,-37.5,-217.5,0,0,0,255,255,255,7.5
127.5,-37.5,-232.5,0,0,0,255,255,255,7.5
127.5,-37.5,-247.5,0,0,0,255,255,255,7.5
112.5,-37.5,-247.5,0,0,0,255,255,255,7.5
97.5,-37.5,-247.5,0,0,0,255,255,255,7.5
82.5,-37.5,-247.5,0,0,0,255,255,255,7.5
67.5,-37.5,-247.5,0,0,0,255,255,255,7.5
52.5,-37.5,-247.5,0,0,0,255,255,255,7.5
-67.5,-52.5,-112.5,0,0,0,255,255,255,7.5
-67.5,-52.5,-127.5,0,0,0,255,255,255,7.5
-7.5,-52.5,-112.5,0,0,0,255,255,255,7.5
-7.5,-52.5,-127.5,0,0,0,255,255,255,7.5
-7.5,-52.5,-142.5,0,0,0,255,255,255,7.5
-67.5,-52.5,-142.5,0,0,0,255,255,255,7.5
-67.5,-52.5,-157.5,0,0,0,255,255,255,7.5
-7.5,-52.5,-157.5,0,0,0,255,255,255,7.5
-7.5,-52.5,-172.5,0,0,0,255,255,255,7.5
-67.5,-52.5,-172.5,0,0,0,255,255,255,7.5
-67.5,-52.5,-187.5,0,0,0,255,255,255,7.5
-67.5,-52.5,-202.5,0,0,0,255,255,255,7.5
-7.5,-52.5,-187.5,0,0,0,255,255,255,7.5
-7.5,-52.5,-202.5,0,0,0,255,255,255,7.5
-7.5,-52.5,-217.5,0,0,0,255,255,255,7.5
-22.5,-52.5,-217.5,0,0,0,255,255,255,7.5
-52.5,-52.5,-217.5,0,0,0,255,255,255,7.5
-67.5,-52.5,-217.5,0,0,0,255,255,255,7.5
-52.5,-52.5,-232.5,0,0,0,255,255,255,7.5
-52.5,-52.5,-247.5,0,0,0,255,255,255,7.5
-37.5,-52.5,-247.5,0,0,0,255,255,255,7.5
-22.5,-52.5,-247.5,0,0,0,255,255,255,7.5
-7.5,-52.5,-247.5,0,0,0,255,255,255,7.5
7.5,-52.5,-247.5,0,0,0,255,255,255,7.5
22.5,-52.5,-247.5,0,0,0,255,255,255,7.5
37.5,-52.5,-247.5,0,0,0,255,255,255,7.5
37.5,-37.5,-247.5,0,0,0,255,255,255,7.5
37.5,-52.5,-217.5,0,0,0,255,255,255,7.5
22.5,-52.5,-217.5,0,0,0,255,255,255,7.5
7.5,-52.5,-217.5,0,0,0,255,255,255,7.5
7.5,-37.5,-247.5,0,0,0,255,255,255,7.5
22.5,-37.5,-247.5,0,0,0,255,255,255,7.5
97.5,-22.5,37.5,0,0,0,255,255,255,7.5
97.5,-22.5,52.5,0,0,0,255,255,255,7.5
127.5,-22.5,37.5,0,0,0,255,255,255,7.5
127.5,-22.5,52.5,0,0,0,255,255,255,7.5
142.5,-22.5,52.5,0,0,0,255,255,255,7.5
142.5,-22.5,67.5,0,0,0,255,255,255,7.5
142.5,-22.5,82.5,0,0,0,255,255,255,7.5
142.5,-22.5,97.5,0,0,0,255,255,255,7.5
142.5,-22.5,112.5,0,0,0,255,255,255,7.5
127.5,-22.5,112.5,0,0,0,255,255,255,7.5
112.5,-22.5,112.5,0,0,0,255,255,255,7.5
97.5,-22.5,112.5,0,0,0,255,255,255,7.5
82.5,-37.5,97.5,0,0,0,255,255,255,7.5
7.5,-37.5,-157.5,0,0,0,255,255,255,7.5
7.5,-37.5,-112.5,0,0,0,255,255,255,7.5
22.5,-52.5,97.5,0,0,0,255,255,255,7.5
22.5,-52.5,67.5,0,0,0,255,255,255,7.5
52.5,-52.5,67.5,0,0,0,255,255,255,7.5
52.5,-52.5,97.5,0,0,0,255,255,255,7.5
112.5,-52.5,-187.5,0,0,0,255,255,255,7.5
112.5,-52.5,-172.5,0,0,0,255,255,255,7.5
112.5,-52.5,-127.5,0,0,0,255,255,255,7.5
112.5,-52.5,-112.5,0,0,0,255,255,255,7.5
stone-tile
38.2927,-44.8878,-157.851,0,2,0,127,127,153,7
36.9723,-44.9465,-142.73,0,4,0,191,191,191,7.5
37.8651,-44.9272,-172.719,0,0,0,191,191,191,7.5
37.7759,-44.6925,-127.993,0,3.14,0,127,153,153,6.5
37.7432,-44.6244,-113.853,0,2.7,0,191,191,191,7.5
38.4644,-44.6466,-97.4239,0,1,0,153,127,153,7.5
42.5457,-44.727,-151.423,0,0,0,102,127,102,2
41.8346,-44.8025,-135.07,0,0,0,191,191,191,3
32.8766,-44.658,-104.094,0,0,0,102,102,127,2
34.8139,-44.7659,-134.163,0,3,0,127,127,127,2
44.957,-44.5888,-165.227,0,0,0,102,153,153,4
33.2896,-44.711,-149.552,0,2,0,191,191,191,3
107.504,-29.647,-58.0615,0,3,0,153,153,178,1.5
104.155,-29.888,-63.5771,0,0,0,191,191,191,3
112.197,-29.9203,-66.882,0,0,0,191,191,191,7.5
112.542,-29.6097,-51.886,0,2,0,153,153,204,7
96.9742,-29.8002,-67.4136,0,5,0,127,153,178,6
106.391,-29.9651,-72.8569,0,2,0,191,191,191,2
117.02,-29.8144,-60.6006,0,0,0,191,191,191,3
rosebush
67.5,-30,-202.5,0,5.55494,0,76,255,153,7.5
67.5,-30,-187.5,0,5.04989,0,76,255,153,7.5
67.5,-30,-172.5,0,3.22418,0,76,255,153,7.5
67.5,-30,-157.5,0,3.13694,0,76,255,153,7.5
67.5,-30,-142.5,0,3.99915,0,76,255,153,7.5
67.5,-30,-217.5,0,4.29335,0,76,255,153,7.5
52.5,-30,-217.5,0,4.3795,0,76,255,153,7.5
37.5,-30,-217.5,0,1.65978,0,76,255,153,7.5
22.5,-30,-217.5,0,3.41891,0,76,255,153,7.5
7.5,-30,-217.5,0,5.85666,0,76,255,153,7.5
82.5,-30,-52.5,0,0.503816,0,76,255,153,7.5
82.5,-30,-82.5,0,0.115905,0,76,255,153,7.5
-7.5,-30,-82.5,0,3.87879,0,76,255,153,7.5
-7.49994,-30,-97.5,0,2.13689,0,76,255,153,7.5
7.50001,-30,-97.5,0,1.15629,0,76,255,153,7.5
7.5,-30,-127.5,0,0.544895,0,76,255,153,7.5
67.5,-30,-127.5,0,3.20533,0,76,255,153,7.5
112.5,-45,-187.5,0,3.19277,0,76,255,153,7.5
112.5,-45,-172.5,0,1.46538,0,76,255,153,7.5
112.5,-45,-112.5,0,4.44587,0,76,255,153,7.5
112.5,-45,-127.5,0,1.38853,0,76,255,153,7.5
82.5,-30,-217.5,0,3.51099,0,76,255,153,7.5
82.5,-30,-202.5,0,4.33089,0,76,255,153,7.5
82.5,-30,-187.5,0,0.222229,0,76,255,153,7.5
82.5,-30,-172.5,0,5.48641,0,76,255,153,7.5
82.5,-30,-157.5,0,5.72716,0,76,255,153,7.5
82.5,-30,-142.5,0,6.16332,0,76,255,153,7.5
82.5,-30,-127.5,0,0.465395,0,76,255,153,7.5
82.5,-30,-112.5,0,2.15889,0,76,255,153,7.5
82.5,-30,-97.5,0,2.84985,0,76,255,153,7.5
67.5,-30,-97.5,0,2.35585,0,76,255,153,7.5
52.5,-30,-97.5,0,1.19471,0,76,255,153,7.5
52.5,-30,-112.5,0,5.45673,0,76,255,153,7.5
22.5,-30,-112.5,0,0.162637,0,76,255,153,7.5
22.5,-30,-97.5,0,4.45963,0,76,255,153,7.5
7.5,-30,-202.5,0,4.79363,0,76,255,153,7.5
7.5,-30,-142.5,0,1.95262,0,76,255,153,7.5
7.5,-30,-157.5,0,3.66729,0,76,255,153,7.5
7.5,-30,-172.5,0,1.72985,0,76,255,153,7.5
7.5,-30,-187.5,0,3.11261,0,76,255,153,7.5
142.5,-15,7.5,0,1.29764,0,76,255,153,7.5
142.5,-15,-7.5,0,1.94472,0,76,255,153,7.5
142.5,-15,-22.5,0,5.33723,0,76,255,153,7.5
142.5,-15,-37.5,0,5.25332,0,76,255,153,7.5
82.5,-15,-37.5,0,1.78695,0,76,255,153,7.5
82.5,-15,-22.5,0,0.0111259,0,76,255,153,7.5
82.5,-15,-7.5,0,0.519036,0,76,255,153,7.5
82.5,-15,7.5,0,1.45222,0,76,255,153,7.5
-52.5,-60,-112.5,0,3.93983,0,76,255,153,7.5
-52.5,-60,-127.5,0,3.0329,0,76,255,153,7.5
-52.5,-60,-142.5,0,1.56923,0,76,255,153,7.5
-52.5,-60,-157.5,0,1.16614,0,76,255,153,7.5
-52.5,-60,-172.5,0,2.66691,0,76,255,153,7.5
-52.5,-60,-187.5,0,0.233562,0,76,255,153,7.5
-52.5,-60,-202.5,0,4.02053,0,76,255,153,7.5
-22.5,-60,-202.5,0,5.09474,0,76,255,153,7.5
-22.5,-60,-187.5,0,6.26949,0,76,255,153,7.5
-22.5,-60,-172.5,0,6.18136,0,76,255,153,7.5
-22.5,-60,-157.5,0,3.03144,0,76,255,153,7.5
-22.5,-60,-142.5,0,4.27992,0,76,255,153,7.5
-22.5,-60,-127.5,0,2.99431,0,76,255,153,7.5
-22.5,-60,-112.5,0,5.3023,0,76,255,153,7.5
7.5,-30,-112.5,0,4.72807,0,76,255,153,7.5
22.5,-45,67.5,0,0.427473,0,76,255,153,7.5
52.5,-45,67.5,0,1.33128,0,76,255,153,7.5
52.5,-45,97.5,0,6.14484,0,76,255,153,7.5
22.5,-45,97.5,0,5.84054,0,76,255,153,7.5
