dirt-floor
-37.5,-52.5,-22.5,0,0,0,255,255,255,7.5
37.5,-37.5,-127.5,0,0,0,255,255,255,7.5
112.5,-22.5,-37.5,0,0,0,255,255,255,7.5
tulips
18.9316,-44.8415,-198.277,0,0,0,25,153,51,7.5
18.4083,-45.3308,-184.129,0,0,0,25,153,51,7.5
20.2524,-44.8499,-170.792,0,0,0,25,153,51,7.5
19.4789,-44.9219,-156.683,0,0,0,25,153,51,7.5
19.6569,-44.8547,-142.567,0,0,0,25,153,51,7.5
55.8452,-45.2672,-202.015,0,0,0,25,153,51,7.5
56.1316,-45.0823,-186.772,0,0,0,25,153,51,7.5
56.1921,-44.7691,-143.375,0,0,0,25,153,51,7.5
56.2241,-45.2498,-173.16,0,0,0,25,153,51,7.5
55.8747,-44.9862,-157.313,0,0,0,25,153,51,7.5
93.59,-14.2731,-21.2301,0,0,0,25,153,51,7.5
93.2911,-14.8208,6.75268,0,0,0,25,153,51,7.5
93.5377,-14.7123,-7.78862,0,3.141,0,25,153,51,7.5
131.943,-14.9796,-22.0107,0,0,0,25,153,51,7.5
132.146,-15.101,-7.97449,0,0,0,25,153,51,7.5
132.054,-15.2491,7.12531,0,0,0,25,153,51,7.5
grass
hedge
7.5,-37.5,-142.5,0,0,0,255,255,255,7.5
82.5,-37.5,67.5,0,0,0,255,255,255,7.5
7.5,-37.5,-187.5,0,0,0,255,255,255,7.5
7.5,-37.5,-172.5,0,0,0,255,255,255,7.5
37.5,-37.5,-217.5,0,0,0,255,255,255,7.5
7.5,-37.5,-202.5,0,0,0,255,255,255,7.5
22.5,-37.5,-217.5,0,0,0,255,255,255,7.5
52.5,-37.5,-217.5,0,0,0,255,255,255,7.5
7.5,-37.5,-217.5,0,0,0,255,255,255,7.5
67.5,-37.5,-217.5,0,0,0,255,255,255,7.5
67.5,-37.5,-202.5,0,0,0,255,255,255,7.5
67.5,-37.5,-187.5,0,0,0,255,255,255,7.5
67.5,-37.5,-172.5,0,0,0,255,255,255,7.5
67.5,-37.5,-157.5,0,0,0,255,255,255,7.5
67.5,-37.5,-142.529,0,0,0,255,255,255,7.5
67.5,-37.5,-127.5,0,0,0,255,255,255,7.5
52.5,-37.5,-127.5,0,0,0,255,255,255,7.5
52.5,-37.5,-112.5,0,0,0,255,255,255,7.5
52.5,-37.5,-97.5,0,0,0,255,255,255,7.5
67.4999,-37.5,-97.5,0,0,0,255,255,255,7.5
82.4995,-37.5,-97.5,0,0,0,255,255,255,7.5
82.5,-37.5,-82.5,0,0,0,255,255,255,7.5
7.5,-37.5,-127.5,0,0,0,255,255,255,7.5
22.5,-37.5,-127.5,0,0,0,255,255,255,7.5
22.5,-37.5,-112.5,0,0,0,255,255,255,7.5
22.5,-37.5,-97.5018,0,0,0,255,255,255,7.5
7.5,-37.5,-97.5,0,0,0,255,255,255,7.5
-67.5,-52.5,52.5,0,0,0,255,255,255,7.5
-7.5,-37.5,-82.5,0,0,0,255,255,255,7.5
127.5,-37.5,-67.5001,0,0,0,255,255,255,7.5
127.5,-37.5,-52.5,0,0,0,255,255,255,7.5
97.5,-37.5,-52.5,0,0,0,255,255,255,7.5
82.5,-37.5,-52.5,0,0,0,255,255,255,7.5
82.5,-37.5,-37.5,0,0,0,255,255,255,7.5
82.5,-37.5,-7.5,0,0,0,255,255,255,7.5
82.5,-37.5,-22.5,0,0,0,255,255,255,7.5
-7.5,-52.5,-52.5,0,0,0,255,255,255,7.5
-7.5,-52.5,-82.5,0,0,0,255,255,255,7.5
-22.5,-52.5,-97.5,0,0,0,255,255,255,7.5
127.5,-37.5,-217.5,0,0,0,255,255,255,7.5
-52.5,-52.5,-97.5,0,0,0,255,255,255,7.5
-67.5,-52.5,-97.5,0,0,0,255,255,255,7.5
-67.5,-52.5,-82.5,0,0,0,255,255,255,7.5
-67.5,-52.5,-67.5,0,0,0,255,255,255,7.5
-67.5,-52.5,-52.5,0,0,0,255,255,255,7.5
-67.5,-52.5,-37.5,0,0,0,255,255,255,7.5
-52.5,-52.5,-37.5,0,0,0,255,255,255,7.5
-22.5,-52.5,-7.5,0,0,0,255,255,255,7.5
-22.5,-52.5,-37.5,0,0,0,255,255,255,7.5
-7.5,-52.5,-37.5,0,0,0,255,255,255,7.5
-7.5,-52.5,-97.5,0,0,0,255,255,255,7.5
97.5,-37.5,-82.5,0,0,0,255,255,255,7.5
142.5,-22.5,-22.5,0,0,0,255,255,255,7.5
127.5,-37.5,-82.5,0,0,0,255,255,255,7.5
-7.5,-37.5,-52.5,0,0,0,255,255,255,7.5
-7.5,-37.5,-37.5,0,0,0,255,255,255,7.5
-7.5,-37.5,-22.5,0,0,0,255,255,255,7.5
-7.5,-37.5,-7.5,0,0,0,255,255,255,7.5
7.5,-37.5,7.5,0,0,0,255,255,255,7.5
22.5,-37.5,22.5,0,0,0,255,255,255,7.5
142.5,-22.5,-7.5,0,0,0,255,255,255,7.5
52.5,-37.5,22.5,0,0,0,255,255,255,7.5
67.5,-37.5,7.5,0,0,0,255,255,255,7.5
-7.5,-37.5,7.5,0,0,0,255,255,255,7.5
7.5,-37.5,22.5,0,0,0,255,255,255,7.5
22.5,-37.5,37.5,0,0,0,255,255,255,7.5
52.5,-37.5,37.5,0,0,0,255,255,255,7.5
67.5,-37.5,22.5,0,0,0,255,255,255,7.5
82.5,-37.5,7.5,0,0,0,255,255,255,7.5
-22.5,-52.5,-22.5,0,0,0,255,255,255,7.5
-7.5,-52.5,7.5,0,0,0,255,255,255,7.5
-7.5,-52.5,22.5,0,0,0,255,255,255,7.5
-52.5,-52.5,-22.5,0,0,0,255,255,255,7.5
-52.5,-52.5,-7.5,0,0,0,255,255,255,7.5
-67.5,-52.5,-7.5,0,0,0,255,255,255,7.5
-67.5,-52.5,7.5,0,0,0,255,255,255,7.5
-67.5,-52.5,22.5,0,0,0,255,255,255,7.5
-67.5,-52.5,37.5,0,0,0,255,255,255,7.5
-7.5,-52.5,37.5,0,0,0,255,255,255,7.5
-52.5,-52.5,52.5,0,0,0,255,255,255,7.5
-22.5,-52.5,52.5,0,0,0,255,255,255,7.5
-7.5,-52.5,52.5,0,0,0,255,255,255,7.5
-7.5,-37.5,-97.5,0,0,0,255,255,255,7.5
97.5,-22.5,-37.5,0,0,0,255,255,255,7.5
127.5,-22.5,-37.5,0,0,0,255,255,255,7.5
142.5,-22.5,7.5,0,0,0,255,255,255,7.5
82.5,-22.5,-22.5,0,0,0,255,255,255,7.5
82.5,-22.5,-7.5,0,0,0,255,255,255,7.5
82.5,-22.5,7.5,0,0,0,255,255,255,7.5
82.5,-22.5,-37.5,0,0,0,255,255,255,7.5
142.5,-22.5,-37.5,0,0,0,255,255,255,7.5
142.5,-37.5,-37.5,0,0,0,255,255,255,7.5
82.5,-37.5,-112.5,0,0,0,255,255,255,7.5
82.5,-37.5,-127.5,0,0,0,255,255,255,7.5
142.5,-37.5,-97.5,0,0,0,255,255,255,7.5
142.5,-37.5,-82.5,0,0,0,255,255,255,7.5
142.5,-37.5,-112.5,0,0,0,255,255,255,7.5
142.5,-37.5,-127.5,0,0,0,255,255,255,7.5
97.5,-22.5,22.5,0,0,0,255,255,255,7.5
127.5,-22.5,22.5,0,0,0,255,255,255,7.5
82.5,-22.5,22.5,0,0,0,255,255,255,7.5
142.5,-22.5,22.5,0,0,0,255,255,255,7.5
82.5,-37.5,-142.5,0,0,0,255,255,255,7.5
82.5,-37.5,-157.5,0,0,0,255,255,255,7.5
82.5,-37.5,-172.5,0,0,0,255,255,255,7.5
82.5,-37.5,-187.5,0,0,0,255,255,255,7.5
142.5,-37.5,-142.5,0,0,0,255,255,255,7.5
142.5,-37.5,-157.5,0,0,0,255,255,255,7.5
142.5,-37.5,-172.5,0,0,0,255,255,255,7.5
142.5,-37.5,-187.5,0,0,0,255,255,255,7.5
82.5,-37.5,-202.5,0,0,0,255,255,255,7.5
142.5,-37.5,-202.5,0,0,0,255,255,255,7.5
82.5,-37.5,-217.5,0,0,0,255,255,255,7.5
97.5,-37.5,-217.5,0,0,0,255,255,255,7.5
142.5,-37.5,-217.5,0,0,0,255,255,255,7.5
127.5,-37.5,-232.5,0,0,0,255,255,255,7.5
127.5,-37.5,-247.5,0,0,0,255,255,255,7.5
112.5,-37.5,-247.5,0,0,0,255,255,255,7.5
97.5,-37.5,-247.5,0,0,0,255,255,255,7.5
82.5,-37.5,-247.5,0,0,0,255,255,255,7.5
67.5,-37.5,-247.5,0,0,0,255,255,255,7.5
52.5,-37.5,-247.5,0,0,0,255,255,255,7.5
-67.5,-52.5,-112.5,0,0,0,255,255,255,7.5
-67.5,-52.5,-127.5,0,0,0,255,255,255,7.5
-7.5,-52.5,-112.5,0,0,0,255,255,255,7.5
-7.5,-52.5,-127.5,0,0,0,255,255,255,7.5
-7.5,-52.5,-142.5,0,0,0,255,255,255,7.5
-67.5,-52.5,-142.5,0,0,0,255,255,255,7.5
-67.5,-52.5,-157.5,0,0,0,255,255,255,7.5
-7.5,-52.5,-157.5,0,0,0,255,255,255,7.5
-7.5,-52.5,-172.5,0,0,0,255,255,255,7.5
-67.5,-52.5,-172.5,0,0,0,255,255,255,7.5
-67.5,-52.5,-187.5,0,0,0,255,255,255,7.5
-67.5,-52.5,-202.5,0,0,0,255,255,255,7.5
-7.5,-52.5,-187.5,0,0,0,255,255,255,7.5
-7.5,-52.5,-202.5,0,0,0,255,255,255,7.5
-7.5,-52.5,-217.5,0,0,0,255,255,255,7.5
-22.5,-52.5,-217.5,0,0,0,255,255,255,7.5
-52.5,-52.5,-217.5,0,0,0,255,255,255,7.5
-67.5,-52.5,-217.5,0,0,0,255,255,255,7.5
-52.5,-52.5,-232.5,0,0,0,255,255,255,7.5
-52.5,-52.5,-247.5,0,0,0,255,255,255,7.5
-37.5,-52.5,-247.5,0,0,0,255,255,255,7.5
-22.5,-52.5,-247.5,0,0,0,255,255,255,7.5
-7.5,-52.5,-247.5,0,0,0,255,255,255,7.5
7.5,-52.5,-247.5,0,0,0,255,255,255,7.5
22.5,-52.5,-247.5,0,0,0,255,255,255,7.5
37.5,-52.5,-247.5,0,0,0,255,255,255,7.5
37.5,-37.5,-247.5,0,0,0,255,255,255,7.5
37.5,-52.5,-217.5,0,0,0,255,255,255,7.5
22.5,-52.5,-217.5,0,0,0,255,255,255,7.5
7.5,-52.5,-217.5,0,0,0,255,255,255,7.5
7.5,-37.5,-247.5,0,0,0,255,255,255,7.5
22.5,-37.5,-247.5,0,0,0,255,255,255,7.5
97.5,-22.5,37.5,0,0,0,255,255,255,7.5
97.5,-22.5,52.5,0,0,0,255,255,255,7.5
127.5,-22.5,37.5,0,0,0,255,255,255,7.5
127.5,-22.5,52.5,0,0,0,255,255,255,7.5
142.5,-22.5,52.5,0,0,0,255,255,255,7.5
142.5,-22.5,67.5,0,0,0,255,255,255,7.5
142.5,-22.5,82.5,0,0,0,255,255,255,7.5
142.5,-22.5,97.5,0,0,0,255,255,255,7.5
142.5,-22.5,112.5,0,0,0,255,255,255,7.5
127.5,-22.5,112.5,0,0,0,255,255,255,7.5
112.5,-22.5,112.5,0,0,0,255,255,255,7.5
97.5,-22.5,112.5,0,0,0,255,255,255,7.5
82.5,-37.5,97.5,0,0,0,255,255,255,7.5
7.5,-37.5,-157.5,0,0,0,255,255,255,7.5
7.5,-37.5,-112.5,0,0,0,255,255,255,7.5
22.5,-52.5,97.5,0,0,0,255,255,255,7.5
22.5,-52.5,67.5,0,0,0,255,255,255,7.5
52.5,-52.5,67.5,0,0,0,255,255,255,7.5
52.5,-52.5,97.5,0,0,0,255,255,255,7.5
112.5,-52.5,-187.5,0,0,0,255,255,255,7.5
112.5,-52.5,-172.5,0,0,0,255,255,255,7.5
112.5,-52.5,-127.5,0,0,0,255,255,255,7.5
112.5,-52.5,-112.5,0,0,0,255,255,255,7.5
stone-tile
38.2927,-44.8878,-157.851,0,2,0,127,127,153,7
36.9723,-44.9465,-142.73,0,4,0,191,191,191,7.5
37.8651,-44.9272,-172.719,0,0,0,191,191,191,7.5
37.7759,-44.6925,-127.993,0,3.14,0,127,153,153,6.5
37.7432,-44.6244,-113.853,0,2.7,0,191,191,191,7.5
38.4644,-44.6466,-97.4239,0,1,0,153,127,153,7.5
42.5457,-44.727,-151.423,0,0,0,102,127,102,2
41.8346,-44.8025,-135.07,0,0,0,191,191,191,3
32.8766,-44.658,-104.094,0,0,0,102,102,127,2
34.8139,-44.7659,-134.163,0,3,0,127,127,127,2
44.957,-44.5888,-165.227,0,0,0,102,153,153,4
33.2896,-44.711,-149.552,0,2,0,191,191,191,3
107.504,-29.647,-58.0615,0,3,0,153,153,178,1.5
104.155,-29.888,-63.5771,0,0,0,191,191,191,3
112.197,-29.9203,-66.882,0,0,0,191,191,191,7.5
112.542,-29.6097,-51.886,0,2,0,153,153,204,7
96.9742,-29.8002,-67.4136,0,5,0,127,153,178,6
106.391,-29.9651,-72.8569,0,2,0,191,191,191,2
117.02,-29.8144,-60.6006,0,0,0,191,191,191,3
rosebush
67.5,-30,-202.5,0,2.10024,0,76,255,153,7.5
67.5,-30,-187.5,0,1.96692,0,76,255,153,7.5
67.5,-30,-172.5,0,4.83708,0,76,255,153,7.5
67.5,-30,-157.5,0,0.413889,0,76,255,153,7.5
67.5,-30,-142.5,0,6.13739,0,76,255,153,7.5
67.5,-30,-217.5,0,5.13161,0,76,255,153,7.5
52.5,-30,-217.5,0,2.08125,0,76,255,153,7.5
37.5,-30,-217.5,0,6.16905,0,76,255,153,7.5
22.5,-30,-217.5,0,4.36523,0,76,255,153,7.5
7.5,-30,-217.5,0,0.162393,0,76,255,153,7.5
82.5,-30,-52.5,0,1.4586,0,76,255,153,7.5
82.5,-30,-82.5,0,2.66396,0,76,255,153,7.5
-7.5,-30,-82.5,0,3.17368,0,76,255,153,7.5
-7.49994,-30,-97.5,0,6.24219,0,76,255,153,7.5
7.50001,-30,-97.5,0,3.4538,0,76,255,153,7.5
7.5,-30,-127.5,0,2.23111,0,76,255,153,7.5
67.5,-30,-127.5,0,5.38997,0,76,255,153,7.5
112.5,-45,-187.5,0,3.53174,0,76,255,153,7.5
112.5,-45,-172.5,0,2.21195,0,76,255,153,7.5
112.5,-45,-112.5,0,2.99037,0,76,255,153,7.5
112.5,-45,-127.5,0,5.14721,0,76,255,153,7.5
82.5,-30,-217.5,0,4.04169,0,76,255,153,7.5
82.5,-30,-202.5,0,1.23164,0,76,255,153,7.5
82.5,-30,-187.5,0,1.76817,0,76,255,153,7.5
82.5,-30,-172.5,0,2.78048,0,76,255,153,7.5
82.5,-30,-157.5,0,3.55552,0,76,255,153,7.5
82.5,-30,-142.5,0,5.90705,0,76,255,153,7.5
82.5,-30,-127.5,0,0.720538,0,76,255,153,7.5
82.5,-30,-112.5,0,5.10587,0,76,255,153,7.5
82.5,-30,-97.5,0,1.51889,0,76,255,153,7.5
67.5,-30,-97.5,0,5.94958,0,76,255,153,7.5
52.5,-30,-97.5,0,0.611975,0,76,255,153,7.5
52.5,-30,-112.5,0,5.57231,0,76,255,153,7.5
22.5,-30,-112.5,0,5.4992,0,76,255,153,7.5
22.5,-30,-97.5,0,0.509062,0,76,255,153,7.5
7.5,-30,-202.5,0,4.02073,0,76,255,153,7.5
7.5,-30,-142.5,0,5.55309,0,76,255,153,7.5
7.5,-30,-157.5,0,1.66775,0,76,255,153,7.5
7.5,-30,-172.5,0,3.47598,0,76,255,153,7.5
7.5,-30,-187.5,0,5.18985,0,76,255,153,7.5
142.5,-15,7.5,0,0.368053,0,76,255,153,7.5
142.5,-15,-7.5,0,0.961856,0,76,255,153,7.5
142.5,-15,-22.5,0,2.24581,0,76,255,153,7.5
142.5,-15,-37.5,0,5.26229,0,76,255,153,7.5
82.5,-15,-37.5,0,5.76824,0,76,255,153,7.5
82.5,-15,-22.5,0,3.31964,0,76,255,153,7.5
82.5,-15,-7.5,0,0.892167,0,76,255,153,7.5
82.5,-15,7.5,0,1.09632,0,76,255,153,7.5
-52.5,-60,-112.5,0,4.21688,0,76,255,153,7.5
-52.5,-60,-127.5,0,4.32638,0,76,255,153,7.5
-52.5,-60,-142.5,0,3.99328,0,76,255,153,7.5
-52.5,-60,-157.5,0,1.49211,0,76,255,153,7.5
-52.5,-60,-172.5,0,5.97401,0,76,255,153,7.5
-52.5,-60,-187.5,0,4.14762,0,76,255,153,7.5
-52.5,-60,-202.5,0,2.0443,0,76,255,153,7.5
-22.5,-60,-202.5,0,2.43075,0,76,255,153,7.5
-22.5,-60,-187.5,0,2.64944,0,76,255,153,7.5
-22.5,-60,-172.5,0,1.4537,0,76,255,153,7.5
-22.5,-60,-157.5,0,2.24909,0,76,255,153,7.5
-22.5,-60,-142.5,0,5.94639,0,76,255,153,7.5
-22.5,-60,-127.5,0,2.99094,0,76,255,153,7.5
-22.5,-60,-112.5,0,2.47807,0,76,255,153,7.5
7.5,-30,-112.5,0,2.77083,0,76,255,153,7.5
22.5,-45,67.5,0,0.321962,0,76,255,153,7.5
52.5,-45,67.5,0,4.50001,0,76,255,153,7.5
52.5,-45,97.5,0,3.88502,0,76,255,153,7.5
22.5,-45,97.5,0,0.500061,0,76,255,153,7.5
column
82.5,75,442.5,0,0,0,255,255,255,7.5
-7.5,75,442.5,0,0,0,255,255,255,7.5
